isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date 
4316520063,book_title02313,26000,1513,150.2,4,39,4,Historical Fiction,1977,publisher_name1977,1,manager_name2572,1562080.0,2741,author_name2741,45,2343119.9999999995,2007-09-19 00:00:00
7937436269,book_title02314,49000,385,145.4,1,57,15,History,1978,publisher_name1978,124,manager_name4912,2849840.0,2742,author_name2742,15,4274760.0,2002-07-15 00:00:00
5286942356,book_title02315,41000,409,70.6,7,16,25,True Crime,1979,publisher_name1979,214,manager_name111,1157840.0,2743,author_name2743,44,1736759.9999999998,2007-07-23 00:00:00
3363415913,book_title02316,50000,519,37.5,3,36,9,Romance Novel,1979,publisher_name1979,214,manager_name111,750000.0,2743,author_name2743,44,1125000.0,2002-07-16 00:00:00
8833153061,book_title02317,12000,1531,126.6,4,77,40,Satire,1979,publisher_name1979,214,manager_name111,607680.0,2744,author_name2744,57,911519.9999999999,2018-03-22 00:00:00
8673513874,book_title02318,30000,330,156.5,3,50,27,Essay,1979,publisher_name1979,214,manager_name111,1878000.0,2745,author_name2745,86,2816999.9999999995,2015-04-02 00:00:00
1456198809,book_title02319,30000,1829,125.7,1,2,40,Satire,1980,publisher_name1980,121,manager_name4695,1508400.0,2746,author_name2746,89,2262600.0,2021-10-20 00:00:00
3986150430,book_title02320,29000,1833,126.2,8,68,23,Adventure Fiction,1980,publisher_name1980,121,manager_name4695,1463920.0,2746,author_name2746,89,2195880.0,2002-10-11 00:00:00
9683992733,book_title02321,25000,431,133.1,8,58,27,Essay,1980,publisher_name1980,121,manager_name4695,1331000.0,2746,author_name2746,89,1996500.0,2003-10-10 00:00:00
8811695070,book_title02322,44000,507,72.0,6,80,25,True Crime,1980,publisher_name1980,121,manager_name4695,1267200.0,2747,author_name2747,74,1900799.9999999998,2020-01-15 00:00:00
4163389948,book_title02323,43000,1751,113.0,4,13,15,History,1981,publisher_name1981,427,manager_name2254,1943600.0000000002,2747,author_name2747,74,2915400.0,2004-01-26 00:00:00
1549942295,book_title02324,18000,1856,94.1,7,42,19,Fantasy,1981,publisher_name1981,427,manager_name2254,677520.0,2748,author_name2748,16,1016279.9999999999,2004-06-19 00:00:00
3111376565,book_title02325,15000,206,191.3,6,72,15,History,1981,publisher_name1981,427,manager_name2254,1147800.0000000002,2749,author_name2749,88,1721700.0,2003-08-24 00:00:00
9638380616,book_title02326,36000,1712,170.5,2,48,5,Science Fiction,1981,publisher_name1981,427,manager_name2254,2455200.0,2750,author_name2750,53,3682800.0,2000-03-22 00:00:00
1077888203,book_title02327,49000,428,97.7,7,9,3,Novel,1982,publisher_name1982,383,manager_name3583,1914920.0000000002,2751,author_name2751,80,2872380.0,2009-01-20 00:00:00
1695138005,book_title02328,25000,1431,189.6,3,37,36,Western Fiction,1983,publisher_name1983,102,manager_name4593,1896000.0,2752,author_name2752,25,2844000.0,2022-12-16 00:00:00
4806714714,book_title02329,35000,955,185.1,7,45,24,Humor,1984,publisher_name1984,368,manager_name3601,2591400.0,2753,author_name2753,32,3887099.9999999995,2003-03-04 00:00:00
1221811452,book_title02330,30000,1506,141.3,5,36,12,Young Adult Fiction,1984,publisher_name1984,368,manager_name3601,1695600.0000000002,2753,author_name2753,32,2543400.0,2002-01-05 00:00:00
6861520237,book_title02331,22000,557,135.9,1,47,1,Fiction,1985,publisher_name1985,413,manager_name1327,1195920.0000000002,2754,author_name2754,85,1793880.0000000002,2015-12-09 00:00:00
4085687022,book_title02332,22000,513,178.3,4,76,24,Humor,1985,publisher_name1985,413,manager_name1327,1569040.0000000002,2755,author_name2755,49,2353560.0,2008-08-16 00:00:00
3592121581,book_title02333,27000,1759,70.0,7,53,2,Narrative,1985,publisher_name1985,413,manager_name1327,756000.0,2755,author_name2755,49,1134000.0,2007-11-25 00:00:00
3456746747,book_title02334,24000,349,155.0,4,33,32,Contemporary Literature,1986,publisher_name1986,315,manager_name4607,1488000.0,2756,author_name2756,85,2232000.0,2016-01-23 00:00:00
5805826830,book_title02335,11000,1185,131.8,8,70,30,Fantasy Fiction,1987,publisher_name1987,348,manager_name3868,579920.0000000001,2756,author_name2756,85,869880.0,2017-02-09 00:00:00
9717351105,book_title02336,44000,168,114.8,3,47,40,Satire,1988,publisher_name1988,362,manager_name2712,2020480.0,2757,author_name2757,17,3030720.0,2006-01-14 00:00:00
7852279123,book_title02337,14000,686,144.7,2,67,32,Contemporary Literature,1989,publisher_name1989,82,manager_name3183,810319.9999999999,2758,author_name2758,55,1215480.0,2011-07-21 00:00:00
8244177450,book_title02338,38000,1842,151.4,6,68,32,Contemporary Literature,1989,publisher_name1989,82,manager_name3183,2301280.0,2759,author_name2759,32,3451920.0,2002-05-03 00:00:00
3206819363,book_title02339,29000,734,124.1,5,46,29,Historical Romance,1990,publisher_name1990,219,manager_name3008,1439560.0,2760,author_name2760,64,2159340.0,2001-09-08 00:00:00
4362551297,book_title02340,33000,836,8.0,7,31,11,Women's Fiction,1991,publisher_name1991,483,manager_name717,105600.0,2761,author_name2761,77,158400.0,2003-12-15 00:00:00
2083545035,book_title02341,13000,1356,91.2,6,25,25,True Crime,1992,publisher_name1992,19,manager_name3757,474240.00000000006,2761,author_name2761,77,711360.0,2005-04-10 00:00:00
3767046137,book_title02342,47000,381,154.0,1,51,9,Romance Novel,1992,publisher_name1992,19,manager_name3757,2895200.0,2762,author_name2762,76,4342800.0,2005-11-09 00:00:00
2513492502,book_title02343,35000,1108,172.3,2,13,20,Children's Literature,1993,publisher_name1993,228,manager_name2974,2412200.0,2762,author_name2762,76,3618300.0000000005,2007-03-26 00:00:00
1743801535,book_title02344,40000,366,185.2,1,37,23,Adventure Fiction,1993,publisher_name1993,228,manager_name2974,2963200.0,2763,author_name2763,80,4444800.0,2002-08-24 00:00:00
9497469666,book_title02345,11000,1750,27.4,7,79,32,Contemporary Literature,1994,publisher_name1994,305,manager_name94,120560.00000000001,2764,author_name2764,67,180839.99999999997,2002-05-24 00:00:00
7874022691,book_title02346,19000,312,63.0,1,76,31,New adult Fiction,1994,publisher_name1994,305,manager_name94,478800.00000000006,2765,author_name2765,83,718200.0,2012-07-12 00:00:00
8492260237,book_title02347,12000,1183,52.6,5,50,39,Poetry,1995,publisher_name1995,442,manager_name1375,252480.00000000003,2766,author_name2766,23,378720.0,2018-04-27 00:00:00
5634474477,book_title02348,43000,1181,8.7,6,57,25,True Crime,1995,publisher_name1995,442,manager_name1375,149640.0,2766,author_name2766,23,224460.0,2004-10-07 00:00:00
3267901074,book_title02349,19000,1130,191.7,6,18,1,Fiction,1995,publisher_name1995,442,manager_name1375,1456919.9999999998,2767,author_name2767,68,2185380.0,2018-01-18 00:00:00
2092492304,book_title02350,45000,1453,72.0,7,18,2,Narrative,1996,publisher_name1996,295,manager_name2584,1296000.0,2767,author_name2767,68,1943999.9999999998,2002-12-21 00:00:00
5626666805,book_title02351,41000,324,8.0,1,38,10,Thriller,1996,publisher_name1996,295,manager_name2584,131200.0,2768,author_name2768,84,196800.0,2020-09-18 00:00:00
4354791899,book_title02352,23000,1258,166.7,4,40,38,Speculative Fiction,1997,publisher_name1997,381,manager_name3300,1533639.9999999998,2769,author_name2769,49,2300460.0,2008-06-19 00:00:00
3692821958,book_title02353,44000,1267,42.8,6,40,23,Adventure Fiction,1998,publisher_name1998,120,manager_name557,753280.0,2770,author_name2770,34,1129919.9999999998,2011-04-12 00:00:00
7987126719,book_title02354,28000,122,185.5,4,25,15,History,1998,publisher_name1998,120,manager_name557,2077600.0,2771,author_name2771,57,3116400.0,2019-12-20 00:00:00
3618621536,book_title02355,16000,1163,166.2,3,79,24,Humor,1999,publisher_name1999,121,manager_name3391,1063680.0,2771,author_name2771,57,1595519.9999999998,2011-05-20 00:00:00
6483613318,book_title02356,34000,1375,11.4,4,29,30,Fantasy Fiction,1999,publisher_name1999,121,manager_name3391,155040.00000000003,2772,author_name2772,51,232560.0,2008-11-20 00:00:00
2193660949,book_title02357,24000,1408,139.9,7,11,39,Poetry,1999,publisher_name1999,121,manager_name3391,1343040.0000000002,2772,author_name2772,51,2014560.0,2017-03-28 00:00:00
5223961439,book_title02358,42000,44,198.5,7,67,11,Women's Fiction,1999,publisher_name1999,121,manager_name3391,3334800.0000000005,2773,author_name2773,21,5002200.0,2001-10-23 00:00:00
7199193405,book_title02359,26000,1073,27.3,2,8,17,Memoir,2000,publisher_name2000,389,manager_name1302,283920.00000000006,2774,author_name2774,49,425880.0,2018-01-09 00:00:00
4854619728,book_title02360,48000,338,8.5,7,29,22,Historical Fantasy,2001,publisher_name2001,23,manager_name2288,163200.00000000003,2775,author_name2775,28,244799.99999999997,2018-10-16 00:00:00
3956386084,book_title02361,10000,1573,167.1,4,78,9,Romance Novel,2001,publisher_name2001,23,manager_name2288,668400.0,2776,author_name2776,88,1002599.9999999999,2016-03-12 00:00:00
1329726943,book_title02362,39000,1253,30.0,5,13,19,Fantasy,2002,publisher_name2002,486,manager_name2939,468000.0,2777,author_name2777,34,702000.0,2007-05-21 00:00:00
8373730071,book_title02363,11000,862,155.7,6,34,7,Non-fiction,2002,publisher_name2002,486,manager_name2939,685080.0,2777,author_name2777,34,1027619.9999999999,2009-09-16 00:00:00
1641194101,book_title02364,21000,1975,40.8,2,22,12,Young Adult Fiction,2002,publisher_name2002,486,manager_name2939,342720.0,2778,author_name2778,22,514079.99999999994,2004-10-10 00:00:00
6311939163,book_title02365,21000,1242,63.7,4,57,31,New adult Fiction,2003,publisher_name2003,261,manager_name2987,535080.0000000001,2779,author_name2779,35,802620.0,2022-04-11 00:00:00
8090487815,book_title02366,47000,1604,185.7,1,11,27,Essay,2003,publisher_name2003,261,manager_name2987,3491160.0,2780,author_name2780,84,5236739.999999999,2002-08-03 00:00:00
7759768542,book_title02367,33000,1121,1.4,5,28,23,Adventure Fiction,2004,publisher_name2004,41,manager_name966,18479.999999999996,2781,author_name2781,70,27720.0,2005-05-27 00:00:00
8034651713,book_title02368,41000,869,107.0,6,14,20,Children's Literature,2004,publisher_name2004,41,manager_name966,1754800.0000000002,2782,author_name2782,89,2632200.0,2007-12-16 00:00:00
3896920360,book_title02369,30000,1716,191.8,4,29,19,Fantasy,2005,publisher_name2005,212,manager_name170,2301600.0000000005,2783,author_name2783,68,3452400.0,2010-10-12 00:00:00
2564417494,book_title02370,23000,1747,191.1,7,32,8,Genre Fiction,2005,publisher_name2005,212,manager_name170,1758120.0,2784,author_name2784,30,2637180.0,2000-12-27 00:00:00
4308364701,book_title02370,46000,671,99.0,6,65,36,Western Fiction,2005,publisher_name2005,212,manager_name170,1821600.0,2785,author_name2785,59,2732400.0,2014-09-02 00:00:00
2455265778,book_title02371,43000,1394,176.7,6,14,36,Western Fiction,2006,publisher_name2006,195,manager_name4314,3039239.9999999995,2785,author_name2785,59,4558860.0,2005-12-05 00:00:00
1200686059,book_title02372,46000,1868,54.6,4,79,20,Children's Literature,2007,publisher_name2007,222,manager_name648,1004640.0000000001,2786,author_name2786,70,1506960.0,2017-06-10 00:00:00
1850124554,book_title02373,31000,502,174.9,4,36,17,Memoir,2007,publisher_name2007,222,manager_name648,2168760.0000000005,2787,author_name2787,56,3253140.0,2020-09-08 00:00:00
5047280985,book_title02374,49000,918,59.9,6,38,33,Magical Realism,2007,publisher_name2007,222,manager_name648,1174040.0,2788,author_name2788,16,1761060.0,2016-01-25 00:00:00
9915079119,book_title02375,17000,1334,43.5,7,75,2,Narrative,2007,publisher_name2007,222,manager_name648,295800.00000000006,2789,author_name2789,50,443699.99999999994,2019-09-17 00:00:00
1796833023,book_title02376,11000,721,9.6,5,53,34,Social science,2008,publisher_name2008,279,manager_name3267,42240.0,2790,author_name2790,30,63360.0,2015-09-22 00:00:00
4244400983,book_title02377,18000,78,189.1,6,43,5,Science Fiction,2009,publisher_name2009,449,manager_name3577,1361520.0,2791,author_name2791,30,2042280.0,2023-06-08 00:00:00
2706259433,book_title02378,23000,1212,65.0,6,15,3,Novel,2009,publisher_name2009,449,manager_name3577,598000.0,2792,author_name2792,77,897000.0,2004-07-01 00:00:00
3503428288,book_title02379,33000,1314,194.2,7,36,39,Poetry,2009,publisher_name2009,449,manager_name3577,2563440.0,2793,author_name2793,71,3845159.9999999995,2020-07-16 00:00:00
7350826643,book_title02380,22000,340,76.2,3,80,8,Genre Fiction,2010,publisher_name2010,90,manager_name1665,670560.0000000001,2794,author_name2794,22,1005840.0,2019-01-04 00:00:00
5979430408,book_title02381,27000,737,134.0,8,1,23,Adventure Fiction,2010,publisher_name2010,90,manager_name1665,1447200.0,2794,author_name2794,22,2170800.0,2018-03-22 00:00:00
4472898357,book_title02382,22000,1269,18.5,1,75,19,Fantasy,2010,publisher_name2010,90,manager_name1665,162800.0,2795,author_name2795,44,244200.0,2018-01-06 00:00:00
3441155373,book_title02383,23000,1648,184.7,6,79,32,Contemporary Literature,2011,publisher_name2011,98,manager_name2785,1699240.0,2795,author_name2795,44,2548860.0,2006-04-05 00:00:00
2367910950,book_title02384,19000,1950,10.6,1,13,40,Satire,2011,publisher_name2011,98,manager_name2785,80560.0,2796,author_name2796,34,120839.99999999999,2016-05-22 00:00:00
9630145968,book_title02384,10000,764,101.8,2,20,34,Social science,2011,publisher_name2011,98,manager_name2785,407200.0,2797,author_name2797,55,610800.0,2004-10-09 00:00:00
6818656938,book_title02385,38000,76,121.5,2,61,6,Mystery,2011,publisher_name2011,98,manager_name2785,1846800.0,2797,author_name2797,55,2770199.9999999995,2012-04-21 00:00:00
6224146421,book_title02386,15000,1451,115.3,2,52,29,Historical Romance,2012,publisher_name2012,441,manager_name2012,691800.0000000001,2798,author_name2798,90,1037699.9999999999,2023-05-13 00:00:00
1539422199,book_title02387,26000,998,83.6,7,42,31,New adult Fiction,2013,publisher_name2013,466,manager_name2322,869439.9999999999,2799,author_name2799,84,1304160.0,2023-10-09 00:00:00
7705106965,book_title02388,27000,1778,69.5,6,2,22,Historical Fantasy,2013,publisher_name2013,466,manager_name2322,750600.0,2800,author_name2800,86,1125900.0,2005-12-25 00:00:00
2143708997,book_title02389,34000,1227,173.2,8,57,31,New adult Fiction,2013,publisher_name2013,466,manager_name2322,2355520.0,2801,author_name2801,85,3533279.9999999995,2005-03-27 00:00:00
1453629962,book_title02390,30000,1142,60.2,6,28,5,Science Fiction,2014,publisher_name2014,177,manager_name2744,722400.0,2802,author_name2802,79,1083600.0,2002-08-22 00:00:00
1873697558,book_title02391,17000,1142,76.7,2,16,30,Fantasy Fiction,2014,publisher_name2014,177,manager_name2744,521560.00000000006,2803,author_name2803,40,782340.0,2003-04-23 00:00:00
6957830147,book_title02392,39000,1130,43.3,1,24,32,Contemporary Literature,2014,publisher_name2014,177,manager_name2744,675480.0,2804,author_name2804,41,1013219.9999999999,2023-11-18 00:00:00
8849390046,book_title02393,34000,136,62.3,7,52,17,Memoir,2014,publisher_name2014,177,manager_name2744,847280.0,2804,author_name2804,41,1270919.9999999998,2000-01-28 00:00:00
1553854979,book_title02394,45000,1404,151.8,1,56,35,Autobiography,2015,publisher_name2015,235,manager_name4228,2732400.0000000005,2805,author_name2805,81,4098600.0,2019-09-16 00:00:00
7787398514,book_title02395,33000,1744,164.1,6,8,3,Novel,2016,publisher_name2016,101,manager_name2919,2166120.0,2806,author_name2806,54,3249180.0,2007-10-22 00:00:00
8310440899,book_title02396,24000,1301,3.1,4,1,15,History,2017,publisher_name2017,206,manager_name3954,29760.000000000004,2807,author_name2807,50,44640.0,2012-05-24 00:00:00
8289860997,book_title02397,32000,1393,168.4,4,22,27,Essay,2018,publisher_name2018,457,manager_name3345,2155520.0,2808,author_name2808,18,3233280.0,2013-10-04 00:00:00
8551502662,book_title02398,40000,157,27.4,4,4,35,Autobiography,2018,publisher_name2018,457,manager_name3345,438400.00000000006,2809,author_name2809,67,657599.9999999999,2023-01-24 00:00:00
3805790904,book_title02399,14000,729,81.4,1,6,21,Biography,2019,publisher_name2019,81,manager_name184,455840.00000000006,2810,author_name2810,18,683760.0,2020-08-10 00:00:00
4538710532,book_title02400,13000,524,181.1,4,3,4,Historical Fiction,2019,publisher_name2019,81,manager_name184,941720.0,2811,author_name2811,74,1412580.0,2010-11-17 00:00:00
7042585228,book_title02401,40000,1469,114.2,6,19,33,Magical Realism,2019,publisher_name2019,81,manager_name184,1827200.0000000002,2811,author_name2811,74,2740800.0,2009-04-06 00:00:00
1901962097,book_title02402,38000,1693,157.4,1,41,40,Satire,2019,publisher_name2019,81,manager_name184,2392480.0000000005,2811,author_name2811,74,3588720.0,2014-12-14 00:00:00
6736641247,book_title02403,18000,1017,87.8,5,20,21,Biography,2019,publisher_name2019,81,manager_name184,632160.0,2812,author_name2812,36,948240.0,2020-11-28 00:00:00
1821435049,book_title02404,32000,264,83.1,1,3,40,Satire,2020,publisher_name2020,20,manager_name2170,1063680.0,2813,author_name2813,83,1595519.9999999998,2020-01-04 00:00:00
3026474398,book_title02405,33000,269,178.1,2,53,26,Contemporary Romance,2020,publisher_name2020,20,manager_name2170,2350920.0,2813,author_name2813,83,3526380.0,2003-10-03 00:00:00
8894955808,book_title02406,31000,1429,2.3,5,4,12,Young Adult Fiction,2021,publisher_name2021,32,manager_name3630,28519.999999999996,2814,author_name2814,61,42780.0,2001-06-19 00:00:00
