isbn,publisher_id,publish_date,publisher_revenue
8503327059,2484,2018-04-19 00:00:00,597480.0
5436125221,2484,2011-11-16 00:00:00,546800.0
3762499601,2485,2022-12-27 00:00:00,244480.00000000003
6936723153,2485,2000-04-26 00:00:00,1464000.0
1149099133,2486,2014-01-23 00:00:00,975360.0
2901905538,2486,2005-07-08 00:00:00,2438400.0000000005
3819019457,2486,2016-03-16 00:00:00,160720.0
1801288783,2487,2001-08-07 00:00:00,1824960.0
7868720782,2487,2016-06-02 00:00:00,1599880.0
7615664405,2488,2006-01-17 00:00:00,163520.0
7534143285,2488,2014-01-01 00:00:00,2246560.0
9924749416,2488,2023-08-21 00:00:00,1791000.0
2783906926,2489,2001-06-09 00:00:00,292640.00000000006
4945577493,2489,2005-11-14 00:00:00,80639.99999999999
8486959511,2489,2013-05-13 00:00:00,1644800.0000000002
2667799991,2489,2013-06-01 00:00:00,769120.0
1940239759,2490,2008-04-19 00:00:00,1379040.0
2048301376,2490,2013-03-24 00:00:00,1380000.0
2242824592,2490,2001-04-23 00:00:00,604000.0
9604270957,2491,2009-11-21 00:00:00,1232840.0
8216512405,2491,2004-06-21 00:00:00,2113560.0
1010470966,2492,2022-07-03 00:00:00,285360.00000000006
4099176139,2492,2021-06-04 00:00:00,1393760.0000000002
6695484726,2492,2003-06-14 00:00:00,2665600.0
3056630179,2493,2002-12-20 00:00:00,779760.0
7820596537,2493,2004-09-03 00:00:00,375440.00000000006
4475153237,2493,2021-11-21 00:00:00,203520.0
5906857276,2493,2013-01-09 00:00:00,2773440.0
5273564569,2494,2020-03-26 00:00:00,736600.0000000001
3230359324,2494,2023-07-26 00:00:00,1662120.0
8335402508,2494,2023-09-22 00:00:00,548720.0
5838968819,2495,2004-05-11 00:00:00,1336600.0
6106977396,2495,2012-02-15 00:00:00,1414400.0000000002
2575890785,2495,2002-08-03 00:00:00,456840.00000000006
2677805196,2495,2023-11-11 00:00:00,521760.00000000006
8895811853,2496,2022-03-18 00:00:00,2874520.0
8041633700,2496,2003-05-09 00:00:00,1196160.0
5843114151,2496,2017-11-03 00:00:00,686400.0
8393348217,2497,2009-04-06 00:00:00,3017400.0
9488388320,2497,2015-08-07 00:00:00,1745800.0
1153429976,2498,2016-08-27 00:00:00,163680.00000000003
6325098144,2498,2023-06-09 00:00:00,778319.9999999999
5001421985,2498,2001-09-20 00:00:00,442680.0
9328267005,2499,2019-10-28 00:00:00,927360.0
9318858958,2499,2006-11-16 00:00:00,1728600.0000000002
3195937291,2499,2018-09-23 00:00:00,912640.0
8783418370,2500,2016-02-24 00:00:00,836000.0
3287398931,2500,2017-09-18 00:00:00,55040.00000000001
5484227435,2500,2006-09-27 00:00:00,3292200.0000000005
5814455144,2500,2017-10-16 00:00:00,936000.0
1285057102,2500,2003-12-11 00:00:00,2135280.0
3195260210,2500,2011-07-16 00:00:00,1413120.0
5654443714,2501,2009-03-04 00:00:00,2090400.0
4458065260,2501,2020-10-22 00:00:00,1517400.0
6105025795,2501,2005-08-12 00:00:00,50800.0
4548451717,2501,2004-03-13 00:00:00,1670400.0
8006428491,2502,2008-09-25 00:00:00,1454840.0
1232833474,2503,2023-07-20 00:00:00,2232960.0
5812926542,2503,2021-02-08 00:00:00,727160.0000000001
8162736737,2504,2016-03-19 00:00:00,1107800.0
3381847975,2504,2020-08-25 00:00:00,3004200.0
7840355684,2505,2018-04-04 00:00:00,220880.00000000003
1522468058,2505,2009-05-13 00:00:00,2881320.0
9067872064,2506,2012-12-05 00:00:00,614400.0
2314736964,2506,2011-01-20 00:00:00,1699280.0000000002
4591548500,2507,2006-08-23 00:00:00,304720.0
6402898819,2507,2005-02-03 00:00:00,492480.0
5533329551,2507,2023-10-12 00:00:00,39520.0
5946260326,2508,2007-03-19 00:00:00,1493160.0
6890874862,2508,2017-11-05 00:00:00,1821120.0
4106974674,2508,2022-05-07 00:00:00,1817920.0
1699518540,2508,2019-08-27 00:00:00,984360.0
6573203047,2509,2007-03-12 00:00:00,1242000.0
4148141718,2509,2023-05-09 00:00:00,776400.0000000001
6402124929,2509,2014-03-06 00:00:00,2205280.0
3850519143,2509,2010-09-05 00:00:00,275840.00000000006
4852138784,2510,2014-08-07 00:00:00,3298680.0000000005
2978894460,2511,2011-09-05 00:00:00,929600.0
9716268040,2511,2013-08-22 00:00:00,620160.0000000001
6832639970,2512,2001-04-18 00:00:00,2750160.0
6552325696,2512,2021-08-24 00:00:00,138240.0
6005571040,2512,2005-10-17 00:00:00,1467400.0
2996520103,2513,2020-05-08 00:00:00,573600.0000000001
6586977174,2513,2008-11-18 00:00:00,2394640.0000000005
2289335756,2514,2005-02-24 00:00:00,1271360.0
7674994929,2514,2017-11-27 00:00:00,1216000.0
1272003300,2514,2008-12-27 00:00:00,1593000.0
4417319262,2515,2000-12-11 00:00:00,182280.0
8205215518,2515,2015-01-19 00:00:00,595200.0
5401863761,2516,2015-01-04 00:00:00,1167600.0
8462080042,2516,2019-11-18 00:00:00,960640.0
7568452116,2516,2002-11-18 00:00:00,98000.0
8318247129,2517,2023-02-13 00:00:00,1750960.0
2566588649,2518,2022-06-25 00:00:00,356160.0
9459316856,2518,2006-01-02 00:00:00,1264000.0
6805525962,2519,2023-02-23 00:00:00,1111600.0
7807171840,2519,2000-04-22 00:00:00,230400.0
7100237038,2519,2019-05-24 00:00:00,1384200.0000000002
6935933862,2519,2005-01-02 00:00:00,225600.0
7954165917,2520,2013-04-08 00:00:00,1574320.0
9185168987,2520,2013-03-21 00:00:00,1785600.0
6424070032,2520,2018-02-19 00:00:00,672840.0
5547070484,2520,2000-04-23 00:00:00,2555520.0
9604773136,2521,2022-10-24 00:00:00,923200.0
4492044369,2521,2021-08-10 00:00:00,281000.00000000006
2676493015,2522,2002-08-20 00:00:00,3383040.0
9973528409,2522,2009-03-18 00:00:00,274360.0
4862497038,2522,2003-02-26 00:00:00,783680.0
1120248185,2523,2023-06-02 00:00:00,88400.00000000001
8170807616,2523,2001-06-13 00:00:00,218000.00000000003
8802091882,2523,2014-12-04 00:00:00,99120.0
8122499460,2524,2006-02-12 00:00:00,1128000.0
5966188722,2524,2010-07-14 00:00:00,2579360.0
7589427465,2524,2022-06-26 00:00:00,1807720.0
2667170553,2525,2020-03-27 00:00:00,2527240.0
6570750996,2525,2019-11-09 00:00:00,1168000.0
8452582774,2526,2020-07-27 00:00:00,1725360.0
6144676392,2526,2019-09-15 00:00:00,692240.0
2265730520,2526,2016-11-04 00:00:00,1196160.0000000002
3980381514,2527,2014-04-26 00:00:00,728640.0000000001
4913986102,2528,2016-03-23 00:00:00,392920.00000000006
9482655369,2528,2000-07-05 00:00:00,715920.0
7488944214,2529,2002-03-24 00:00:00,36800.0
6961372506,2529,2021-12-14 00:00:00,2973320.0000000005
6364522689,2529,2011-10-19 00:00:00,1477680.0
3385624280,2530,2009-05-07 00:00:00,416000.0
6198719903,2530,2022-11-12 00:00:00,70400.0
6738983059,2531,2006-05-05 00:00:00,923000.0
5488638900,2531,2017-08-18 00:00:00,688800.0000000001
4875998823,2531,2014-02-22 00:00:00,367720.0
2898724711,2531,2006-10-04 00:00:00,2140320.0000000005
3015790256,2532,2006-02-26 00:00:00,1263600.0
6896599385,2532,2015-04-09 00:00:00,510840.0
5351183495,2532,2002-08-19 00:00:00,416880.00000000006
6343377390,2533,2022-02-17 00:00:00,20800.0
4243598117,2533,2022-02-22 00:00:00,2503680.0000000005
2407798415,2534,2009-12-28 00:00:00,579120.0000000001
3901553367,2534,2005-06-18 00:00:00,1172160.0
3850787262,2534,2019-05-27 00:00:00,1195040.0000000002
5916426643,2535,2001-07-10 00:00:00,1929840.0
4893519716,2535,2010-04-01 00:00:00,1666800.0
6470276030,2535,2019-08-09 00:00:00,346560.00000000006
6003168215,2536,2022-07-07 00:00:00,129560.0
9282040252,2537,2019-08-23 00:00:00,1827840.0
1039296313,2537,2018-05-09 00:00:00,621000.0
8655440243,2538,2003-05-25 00:00:00,2214000.0
6709684843,2539,2019-05-23 00:00:00,221000.00000000003
8603081496,2539,2023-06-24 00:00:00,1064000.0
9013615585,2540,2012-01-08 00:00:00,208560.0
5423871256,2541,2015-09-24 00:00:00,2233439.9999999995
6665019774,2541,2003-12-23 00:00:00,902880.0
6919754239,2542,2004-04-26 00:00:00,724360.0000000001
5539418881,2542,2022-01-26 00:00:00,1643880.0
7502603727,2543,2014-11-08 00:00:00,959400.0
2795311280,2543,2017-08-23 00:00:00,3720520.000000001
6284670363,2543,2004-04-11 00:00:00,1236480.0000000002
7285087569,2543,2012-12-28 00:00:00,1009400.0
6169062925,2543,2007-06-16 00:00:00,1236960.0000000002
5731408870,2544,2017-11-12 00:00:00,2295200.0
3454854615,2544,2014-04-22 00:00:00,586880.0
6539592497,2545,2021-06-01 00:00:00,715000.0
4979575370,2545,2013-03-07 00:00:00,496160.0
2138150430,2545,2017-09-10 00:00:00,3160280.0
3788119143,2546,2014-01-06 00:00:00,2339840.0
1623111706,2546,2005-10-02 00:00:00,766080.0
8932511590,2546,2016-06-17 00:00:00,3041920.0
2633102913,2546,2014-11-22 00:00:00,115600.0
3549212811,2547,2019-04-01 00:00:00,1587520.0000000002
5405826944,2548,2009-12-10 00:00:00,794080.0000000001
2536337778,2549,2023-05-28 00:00:00,2442000.0
6574242156,2549,2020-03-06 00:00:00,28800.000000000004
4930871597,2549,2008-02-28 00:00:00,2890680.0
9931456537,2550,2010-02-15 00:00:00,688480.0000000001
4656486923,2551,2001-08-14 00:00:00,2678400.0
4669672242,2551,2008-01-23 00:00:00,1220800.0
5499914995,2552,2020-03-04 00:00:00,1335040.0000000002
9736759579,2553,2016-11-05 00:00:00,549000.0
8505176171,2554,2001-05-24 00:00:00,729280.0
6461235414,2554,2012-04-15 00:00:00,122640.0
6516854387,2555,2005-03-05 00:00:00,415600.0
6197880309,2556,2022-11-15 00:00:00,256880.00000000003
8465433065,2556,2015-12-12 00:00:00,2245640.0
9193526574,2557,2012-03-21 00:00:00,3030000.0
4036150676,2557,2021-12-27 00:00:00,187480.0
3472249626,2558,2020-08-11 00:00:00,1403280.0000000002
8663731457,2558,2007-06-07 00:00:00,139040.0
7219002975,2558,2022-03-19 00:00:00,1554800.0000000002
4223394118,2558,2023-10-11 00:00:00,1274880.0
9259237583,2559,2004-07-27 00:00:00,2555120.0
9746880212,2559,2005-06-27 00:00:00,1697520.0
7293811553,2559,2019-09-10 00:00:00,1964160.0
1760274077,2560,2023-06-21 00:00:00,1675520.0
8082357429,2560,2001-07-07 00:00:00,1795560.0
1320861490,2561,2004-06-23 00:00:00,2732000.0
4120791733,2561,2009-03-15 00:00:00,357280.0
8328591401,2561,2009-11-25 00:00:00,1202920.0
3239850004,2562,2018-05-19 00:00:00,264880.0
2507179355,2562,2022-04-13 00:00:00,1564000.0
7942512643,2563,2000-08-14 00:00:00,310080.00000000006
3681491328,2563,2006-01-07 00:00:00,2205280.0
1681494047,2563,2016-12-23 00:00:00,1002760.0
5506736751,2563,2020-06-20 00:00:00,1661400.0
4673603631,2563,2008-08-04 00:00:00,2438400.0
7157046909,2564,2010-01-18 00:00:00,356400.0
7326465001,2564,2005-09-11 00:00:00,1873920.0
3549499250,2565,2021-02-28 00:00:00,729600.0000000001
8457220358,2565,2015-12-21 00:00:00,768840.0000000001
7965078280,2565,2012-10-17 00:00:00,10560.0
1210803779,2565,2004-10-24 00:00:00,1649280.0000000002
8580521614,2565,2021-05-12 00:00:00,1422000.0
8399941819,2565,2013-05-06 00:00:00,633760.0
8245186192,2566,2023-02-25 00:00:00,282480.00000000006
3226306605,2566,2022-05-12 00:00:00,1515840.0
1929930302,2566,2007-10-27 00:00:00,692000.0000000001
1094059385,2567,2007-05-25 00:00:00,477280.0
7518698762,2567,2004-05-11 00:00:00,2773400.0
1066574797,2568,2019-10-05 00:00:00,401400.00000000006
8448755450,2568,2001-07-18 00:00:00,357280.0
8542902144,2569,2007-03-26 00:00:00,77280.00000000001
2093186712,2569,2022-06-15 00:00:00,120280.0
7465180119,2570,2023-08-26 00:00:00,2769200.0000000005
2234312224,2570,2023-04-19 00:00:00,1371720.0
8654045580,2571,2008-09-23 00:00:00,510160.0
7813826469,2572,2000-11-12 00:00:00,859760.0000000001
3517346587,2572,2005-08-14 00:00:00,819280.0
8986055299,2572,2015-10-01 00:00:00,1674000.0000000002
4412856212,2573,2021-09-28 00:00:00,1196640.0
7127027262,2573,2010-10-04 00:00:00,324000.0
8686238579,2574,2005-01-26 00:00:00,367840.0
1452382345,2574,2023-03-27 00:00:00,1903560.0
8180622707,2575,2003-06-07 00:00:00,614400.0
1823089207,2575,2017-02-26 00:00:00,125440.00000000004
6313469935,2576,2006-05-10 00:00:00,468720.0
6883292935,2577,2001-07-21 00:00:00,2949800.0
7670401968,2577,2000-06-19 00:00:00,327600.00000000006
6388657644,2577,2016-03-01 00:00:00,317600.00000000006
9047826601,2578,2022-08-02 00:00:00,2665000.0
3430418323,2578,2002-08-01 00:00:00,959920.0
2994288128,2579,2013-02-19 00:00:00,1265600.0
7381951903,2580,2002-08-14 00:00:00,140000.0
8484564628,2580,2022-05-20 00:00:00,486920.0
4623338789,2580,2013-12-13 00:00:00,595280.0
4857312318,2581,2011-02-22 00:00:00,1787600.0
8718256432,2582,2011-04-15 00:00:00,596000.0000000001
1951631408,2582,2022-01-01 00:00:00,673440.0
8654904614,2583,2016-10-26 00:00:00,1582879.9999999998
5152989114,2583,2003-09-01 00:00:00,275040.0
8039671001,2583,2002-10-21 00:00:00,770640.0000000001
7380670598,2583,2023-03-08 00:00:00,440320.0
5604021540,2584,2014-07-25 00:00:00,569600.0000000001
5259001104,2584,2009-05-15 00:00:00,844800.0000000001
1600466952,2584,2021-01-12 00:00:00,881280.0
6204707059,2585,2011-06-12 00:00:00,1130000.0
4015230031,2585,2015-09-11 00:00:00,223080.0
3853659200,2586,2000-07-18 00:00:00,278880.0
5760184632,2586,2003-09-21 00:00:00,2394960.0
9498826611,2586,2015-06-14 00:00:00,1292000.0
7566935123,2587,2010-06-24 00:00:00,2957240.0000000005
9772714918,2587,2004-06-24 00:00:00,1223880.0
3832059821,2588,2014-07-09 00:00:00,2686520.0
7360833413,2588,2011-10-01 00:00:00,1611120.0000000002
7425503610,2589,2021-10-23 00:00:00,2884000.0
9420844450,2589,2013-09-26 00:00:00,903000.0
3072117936,2589,2006-11-19 00:00:00,1331520.0
3644031296,2589,2002-03-01 00:00:00,1695600.0
8113067413,2590,2001-10-08 00:00:00,200400.0
6747882972,2591,2023-10-28 00:00:00,1037120.0
5228914309,2591,2022-12-20 00:00:00,1328040.0
2946608723,2591,2003-04-23 00:00:00,305760.0
2347517532,2592,2008-09-01 00:00:00,3465440.0
4409021346,2592,2016-04-15 00:00:00,1342919.9999999998
7660081071,2592,2013-06-12 00:00:00,1264200.0
6377502403,2593,2007-10-23 00:00:00,1278720.0
4349009794,2594,2002-12-19 00:00:00,434280.0
9549103837,2595,2001-05-15 00:00:00,1154600.0
6963823093,2595,2021-06-11 00:00:00,448440.00000000006
9629757397,2595,2010-09-26 00:00:00,549360.0
2779684085,2596,2006-12-07 00:00:00,2018720.0
4346152352,2596,2017-03-10 00:00:00,874800.0000000001
2499261587,2597,2007-08-28 00:00:00,624920.0000000001
2526059668,2597,2005-04-28 00:00:00,1048600.0000000002
2145982145,2597,2000-04-02 00:00:00,159360.0
4229291233,2598,2000-04-04 00:00:00,1204960.0
5698406500,2598,2014-09-07 00:00:00,188760.0
1673325509,2599,2002-08-02 00:00:00,621200.0
3684177080,2600,2018-03-14 00:00:00,507600.00000000006
5260666058,2600,2011-10-19 00:00:00,864360.0
5705983043,2600,2022-08-02 00:00:00,1720280.0000000002
4002130031,2600,2004-04-10 00:00:00,1423680.0000000002
3025094978,2601,2017-10-19 00:00:00,832320.0
4509529474,2601,2021-04-15 00:00:00,137760.0
8720043766,2601,2016-05-20 00:00:00,344080.0
5000837548,2602,2010-02-13 00:00:00,247000.00000000003
2459521268,2602,2002-01-20 00:00:00,2045080.0
6497726941,2602,2007-04-04 00:00:00,342240.00000000006
9331821939,2602,2009-03-24 00:00:00,927000.0
9182396090,2602,2015-11-21 00:00:00,216480.0
7837814601,2603,2003-08-07 00:00:00,327360.0
4154770579,2603,2012-09-15 00:00:00,1020480.0
5543537707,2604,2021-02-21 00:00:00,838320.0
5106822045,2604,2012-06-19 00:00:00,154880.00000000003
2937949940,2604,2006-05-10 00:00:00,687960.0000000001
8258973471,2605,2021-07-21 00:00:00,259760.00000000003
8246741438,2605,2008-06-28 00:00:00,250120.00000000003
4023516888,2606,2000-04-09 00:00:00,1145400.0
6080487138,2606,2002-03-12 00:00:00,1554800.0000000002
4090518701,2606,2000-03-06 00:00:00,1810440.0
5848997093,2606,2022-12-28 00:00:00,2294600.0
4967234764,2607,2002-12-23 00:00:00,448040.0000000001
8118433638,2607,2019-05-20 00:00:00,557280.0000000001
6990129813,2608,2016-12-10 00:00:00,250000.0
6555729123,2608,2011-04-23 00:00:00,2848000.0
7251898678,2608,2007-03-15 00:00:00,2813920.0
7848135010,2608,2001-09-11 00:00:00,1992400.0
8158867967,2609,2008-01-14 00:00:00,3210800.0
4948653080,2610,2019-01-20 00:00:00,386920.0
9652577567,2610,2011-03-20 00:00:00,3186960.0000000005
5294772915,2610,2004-10-23 00:00:00,1009640.0
7825247182,2611,2004-03-17 00:00:00,1567800.0
8917990735,2611,2004-11-24 00:00:00,3561999.9999999995
7239092904,2612,2011-03-25 00:00:00,2555920.0
5976729201,2612,2001-06-10 00:00:00,3273600.0000000005
5198136233,2613,2006-04-22 00:00:00,1651000.0000000002
4401571762,2614,2005-06-19 00:00:00,663040.0000000001
6934587805,2614,2003-04-05 00:00:00,2193920.0
7325222867,2614,2023-04-27 00:00:00,260400.0
1049791162,2615,2022-04-23 00:00:00,367200.0
3149755833,2615,2012-09-04 00:00:00,940160.0
1651596388,2616,2018-02-12 00:00:00,3091200.0
5844201603,2616,2012-10-22 00:00:00,2066000.0
9021432193,2616,2003-09-28 00:00:00,879360.0000000001
9449246553,2617,2012-04-05 00:00:00,1770800.0
1542336417,2618,2009-11-05 00:00:00,1447040.0000000002
6906821973,2618,2001-12-11 00:00:00,811440.0
1272880618,2618,2018-10-28 00:00:00,2994880.0
3571012930,2618,2010-03-10 00:00:00,1028720.0
9826143512,2619,2013-01-22 00:00:00,1762320.0000000002
5761469989,2619,2002-12-13 00:00:00,2667000.0
7986390284,2620,2018-12-10 00:00:00,944160.0
3042302081,2620,2018-11-28 00:00:00,1617920.0
1860720758,2621,2015-04-27 00:00:00,506800.00000000006
1226554517,2621,2008-05-26 00:00:00,252000.0
9923418044,2621,2003-08-16 00:00:00,702000.0
5555930351,2622,2002-12-18 00:00:00,456960.0
7969883027,2622,2019-11-10 00:00:00,1992720.0
3051686088,2622,2018-12-20 00:00:00,2402560.0
3134321206,2622,2001-03-08 00:00:00,884800.0
1405335729,2623,2003-08-26 00:00:00,963000.0
3652052486,2623,2015-03-17 00:00:00,475200.0
5598980285,2623,2012-03-02 00:00:00,1210880.0
7785386055,2624,2002-07-28 00:00:00,342720.00000000006
4266252231,2624,2020-02-04 00:00:00,339360.0
7089351921,2624,2021-11-19 00:00:00,387360.0
1345320345,2625,2022-03-26 00:00:00,486720.0
4213048705,2625,2016-01-10 00:00:00,651000.0
9090340357,2626,2021-01-11 00:00:00,1059520.0
2079141573,2626,2002-08-20 00:00:00,1360800.0000000002
3275617140,2626,2009-12-14 00:00:00,704640.0000000001
7679539813,2627,2010-10-11 00:00:00,1050000.0
6674051207,2627,2008-10-17 00:00:00,790200.0
9152489312,2628,2017-08-21 00:00:00,326920.0
3107998971,2628,2019-08-16 00:00:00,1156000.0
3682532175,2628,2014-06-14 00:00:00,327600.0
8858011904,2628,2003-07-23 00:00:00,985200.0
9146743622,2629,2018-11-02 00:00:00,2482920.0
6128595690,2629,2019-02-14 00:00:00,226400.0
9163199931,2629,2004-10-11 00:00:00,3712240.000000001
5563332764,2630,2000-12-26 00:00:00,162760.00000000003
4675076293,2630,2023-01-04 00:00:00,2305200.0
5809275606,2631,2007-07-04 00:00:00,1442120.0
4493876172,2631,2021-12-09 00:00:00,810400.0000000001
6402353549,2631,2022-06-22 00:00:00,2739960.0000000005
8922723963,2631,2021-06-17 00:00:00,1133680.0
4427886402,2632,2009-02-27 00:00:00,682000.0
2140213644,2632,2014-07-09 00:00:00,473760.0
1059975299,2632,2010-11-17 00:00:00,2178000.0000000005
5720200468,2633,2002-10-24 00:00:00,1671600.0000000002
8585179343,2633,2007-07-26 00:00:00,254200.0
2803523098,2634,2011-09-06 00:00:00,726640.0
4204192913,2634,2023-02-06 00:00:00,1819200.0
7779619674,2634,2002-05-22 00:00:00,2154640.0
1600998998,2634,2018-07-09 00:00:00,823760.0
6744531284,2635,2002-10-05 00:00:00,434880.0
5150123612,2635,2004-10-14 00:00:00,725600.0
1050990673,2635,2011-06-26 00:00:00,1908480.0
5634235129,2635,2019-01-18 00:00:00,67600.0
4764113972,2635,2018-10-23 00:00:00,1762680.0
1242871663,2635,2022-03-12 00:00:00,603000.0
8818433911,2636,2004-05-05 00:00:00,260640.00000000003
3691345788,2637,2012-08-16 00:00:00,1540800.0000000002
5175536870,2637,2011-02-28 00:00:00,206960.0
5780072805,2638,2009-06-25 00:00:00,980000.0
8847255644,2638,2020-08-16 00:00:00,2690080.0
3806925968,2639,2014-06-21 00:00:00,1172640.0
1610155683,2639,2016-03-16 00:00:00,2170560.0
5695213680,2640,2020-07-16 00:00:00,688800.0
8905969599,2640,2010-09-01 00:00:00,858600.0
8640519319,2640,2018-11-23 00:00:00,816000.0
5764635174,2640,2006-08-05 00:00:00,1543000.0000000002
7336657882,2641,2017-07-08 00:00:00,1133440.0000000002
6167892580,2642,2007-07-06 00:00:00,3394560.0000000005
6593444032,2642,2017-11-27 00:00:00,800800.0000000001
6369661391,2642,2003-10-25 00:00:00,1889440.0
6951490151,2643,2009-12-20 00:00:00,805600.0000000001
6857871273,2643,2017-07-09 00:00:00,2394000.0
3368483829,2643,2018-08-05 00:00:00,1333440.0
4117271038,2643,2015-02-25 00:00:00,484200.0
2618070573,2644,2020-12-22 00:00:00,582400.0
6108162042,2644,2010-02-21 00:00:00,114240.0
9627607459,2644,2003-07-10 00:00:00,844360.0
5064568161,2645,2022-06-06 00:00:00,334880.00000000006
8464681991,2645,2016-07-27 00:00:00,2836000.0000000005
5798855592,2646,2015-10-07 00:00:00,612560.0
1948093109,2646,2016-09-17 00:00:00,997640.0
4404326303,2647,2021-09-28 00:00:00,1760000.0
9212897231,2647,2000-07-15 00:00:00,100800.0
7372386590,2648,2011-04-28 00:00:00,476640.00000000006
6514853374,2648,2020-07-12 00:00:00,1224080.0000000002
5340983184,2648,2022-02-17 00:00:00,1006200.0
4531407823,2648,2015-05-18 00:00:00,746360.0000000001
8634611863,2649,2005-11-15 00:00:00,909600.0
8429252809,2649,2004-03-23 00:00:00,2360400.0
8534502517,2650,2005-04-07 00:00:00,3290880.0
6223831449,2650,2002-08-03 00:00:00,355080.0
