isbn,author_id,author_revenue
3472249626,3803,2104920.0
8663731457,3804,208560.0
7219002975,3804,2332200.0
4223394118,3805,1912320.0
9259237583,3806,3832680.0
9746880212,3806,2546280.0
7293811553,3806,2946240.0
1760274077,3807,2513280.0
8082357429,3808,2693339.9999999995
1320861490,3808,4098000.0
4120791733,3809,535919.9999999999
8328591401,3810,1804380.0
3239850004,3811,397320.0
2507179355,3812,2346000.0
7942512643,3813,465120.0
3681491328,3814,3307920.0
1681494047,3815,1504139.9999999998
5506736751,3816,2492100.0
4673603631,3817,3657600.0
7157046909,3818,534600.0
7326465001,3818,2810880.0
3549499250,3819,1094400.0
8457220358,3820,1153260.0
7965078280,3821,15840.0
1210803779,3822,2473920.0
8580521614,3822,2133000.0
8399941819,3823,950640.0
8245186192,3823,423720.00000000006
3226306605,3824,2273760.0
1929930302,3825,1038000.0
1094059385,3826,715920.0
7518698762,3827,4160100.0
1066574797,3828,602100.0
8448755450,3829,535920.0
8542902144,3830,115920.0
2093186712,3830,180420.0
7465180119,3831,4153800.0
2234312224,3832,2057580.0
8654045580,3833,765240.0
7813826469,3833,1289640.0
3517346587,3833,1228919.9999999998
8986055299,3834,2511000.0
4412856212,3834,1794959.9999999998
7127027262,3835,486000.0
8686238579,3836,551760.0
1452382345,3837,2855340.0
8180622707,3837,921600.0
1823089207,3838,188160.0
6313469935,3839,703079.9999999999
6883292935,3839,4424700.0
7670401968,3840,491400.0
6388657644,3841,476400.0
9047826601,3842,3997500.0
3430418323,3843,1439879.9999999998
2994288128,3844,1898400.0
7381951903,3844,210000.0
8484564628,3845,730380.0
4623338789,3846,892919.9999999999
4857312318,3847,2681399.9999999995
8718256432,3848,894000.0
1951631408,3848,1010160.0
8654904614,3849,2374320.0
5152989114,3849,412560.0
8039671001,3850,1155960.0
7380670598,3851,660479.9999999999
5604021540,3852,854400.0
5259001104,3853,1267200.0
1600466952,3854,1321919.9999999998
6204707059,3855,1695000.0
4015230031,3856,334619.99999999994
3853659200,3856,418320.00000000006
5760184632,3857,3592440.0
9498826611,3857,1938000.0
7566935123,3858,4435860.0
9772714918,3859,1835820.0
3832059821,3860,4029780.0
7360833413,3861,2416680.0
7425503610,3862,4326000.0
9420844450,3863,1354500.0
3072117936,3864,1997280.0
3644031296,3865,2543400.0
8113067413,3866,300600.0
6747882972,3866,1555679.9999999998
5228914309,3866,1992060.0
2946608723,3867,458640.0
2347517532,3868,5198160.0
4409021346,3869,2014380.0
7660081071,3870,1896300.0
6377502403,3871,1918080.0
4349009794,3872,651420.0
9549103837,3873,1731900.0
6963823093,3873,672660.0
9629757397,3874,824039.9999999999
2779684085,3875,3028080.0
4346152352,3876,1312200.0
2499261587,3877,937380.0
2526059668,3877,1572900.0000000002
2145982145,3878,239040.00000000003
4229291233,3879,1807440.0
5698406500,3880,283140.0
1673325509,3881,931800.0
3684177080,3881,761399.9999999999
5260666058,3882,1296540.0
5705983043,3883,2580420.0
4002130031,3884,2135520.0
3025094978,3885,1248480.0
4509529474,3886,206640.0
8720043766,3887,516120.0
5000837548,3888,370500.0
2459521268,3889,3067619.9999999995
6497726941,3890,513360.0
9331821939,3890,1390500.0
9182396090,3891,324719.99999999994
7837814601,3892,491040.0
4154770579,3893,1530719.9999999998
5543537707,3894,1257480.0
5106822045,3894,232320.0
2937949940,3895,1031940.0
8258973471,3896,389640.0
8246741438,3896,375180.0
4023516888,3897,1718100.0
6080487138,3897,2332200.0
4090518701,3898,2715659.9999999995
5848997093,3899,3441900.0
4967234764,3900,672060.0
8118433638,3901,835920.0000000001
6990129813,3902,375000.0
6555729123,3903,4272000.0
7251898678,3904,4220880.0
7848135010,3904,2988599.9999999995
8158867967,3905,4816200.0
4948653080,3906,580380.0
9652577567,3907,4780439.999999999
5294772915,3908,1514460.0
7825247182,3909,2351700.0
8917990735,3909,5343000.0
7239092904,3910,3833880.0
5976729201,3911,4910400.0
5198136233,3912,2476499.9999999995
4401571762,3913,994560.0
6934587805,3914,3290880.0
7325222867,3915,390600.0
1049791162,3916,550800.0
3149755833,3917,1410240.0
1651596388,3918,4636799.999999999
5844201603,3918,3099000.0
9021432193,3919,1319040.0
9449246553,3920,2656199.9999999995
1542336417,3921,2170560.0
6906821973,3922,1217159.9999999998
1272880618,3922,4492320.0
3571012930,3922,1543080.0
9826143512,3923,2643480.0
5761469989,3924,4000500.0
7986390284,3925,1416240.0
3042302081,3926,2426880.0
1860720758,3927,760200.0
1226554517,3928,378000.0
9923418044,3929,1053000.0
5555930351,3930,685439.9999999999
7969883027,3931,2989079.9999999995
3051686088,3932,3603840.0
3134321206,3933,1327200.0
1405335729,3934,1444500.0
3652052486,3934,712800.0
5598980285,3935,1816320.0
7785386055,3936,514080.0
4266252231,3937,509040.0
7089351921,3938,581039.9999999999
1345320345,3939,730080.0
4213048705,3940,976500.0
9090340357,3941,1589280.0
2079141573,3941,2041200.0
3275617140,3942,1056960.0
7679539813,3943,1575000.0
6674051207,3944,1185300.0
9152489312,3945,490380.0
3107998971,3946,1734000.0
3682532175,3946,491400.0
8858011904,3947,1477800.0
9146743622,3947,3724380.0
6128595690,3948,339600.0
9163199931,3949,5568360.0
5563332764,3949,244140.00000000003
4675076293,3950,3457799.9999999995
5809275606,3950,2163180.0
4493876172,3950,1215599.9999999998
6402353549,3951,4109940.0
8922723963,3952,1700519.9999999998
4427886402,3952,1023000.0
2140213644,3953,710640.0
1059975299,3953,3266999.9999999995
5720200468,3954,2507400.0
8585179343,3955,381300.0
2803523098,3956,1089960.0
4204192913,3957,2728800.0
7779619674,3958,3231959.9999999995
1600998998,3958,1235639.9999999998
6744531284,3959,652319.9999999999
5150123612,3960,1088400.0
1050990673,3961,2862720.0
5634235129,3962,101400.0
4764113972,3963,2644020.0
1242871663,3964,904500.0
8818433911,3965,390960.00000000006
3691345788,3966,2311200.0
5175536870,3966,310440.0
5780072805,3967,1470000.0
8847255644,3967,4035120.0
3806925968,3967,1758959.9999999998
1610155683,3968,3255840.0000000005
5695213680,3969,1033200.0
8905969599,3970,1287900.0
8640519319,3970,1224000.0
5764635174,3971,2314500.0
7336657882,3972,1700160.0
6167892580,3973,5091840.0
6593444032,3974,1201200.0
6369661391,3974,2834160.0
6951490151,3974,1208400.0
6857871273,3975,3591000.0
3368483829,3976,2000160.0
4117271038,3977,726300.0
2618070573,3978,873600.0
6108162042,3979,171360.0
9627607459,3980,1266540.0
5064568161,3981,502320.0
8464681991,3982,4254000.0
5798855592,3983,918840.0
1948093109,3984,1496460.0
4404326303,3985,2640000.0
9212897231,3985,151200.0
7372386590,3986,714960.0
6514853374,3987,1836120.0
5340983184,3988,1509300.0
4531407823,3989,1119540.0
8634611863,3989,1364400.0
8429252809,3990,3540600.0
8534502517,3990,4936320.0
6223831449,3990,532619.9999999999
6925367206,3991,2662200.0
9682351855,3992,3139560.0
1764850672,3992,2313240.0
5205412838,3993,1103760.0
4008306055,3994,769859.9999999999
8254407474,3995,984960.0
5004287596,3996,3116880.0
1609208080,3997,1105380.0
5672711298,3997,4083600.0
9184358398,3998,4593600.0
7107040482,3998,889440.0
2581745702,3999,4377000.0
9176969373,4000,3268979.9999999995
5246775791,4001,2196780.0
9794900415,4002,374400.0
4490169789,4003,1763999.9999999998
2673388848,4003,518400.0
9421128263,4004,3655860.0
7636219335,4005,451980.0
3775494641,4005,388500.0
7646204523,4006,2244600.0
4101148566,4007,680940.0
7192532409,4008,2322180.0
3228092258,4009,1830900.0
6990472337,4010,79979.99999999999
5955357914,4011,781920.0
6285677591,4011,682200.0
9717696066,4012,3194040.0
6397133520,4013,669060.0
2496309593,4013,785400.0
2593456847,4014,2649599.9999999995
1849386162,4014,2262000.0
5392980997,4015,4737600.0
3626417082,4015,575400.0
8240150921,4015,1636200.0
4078769749,4016,3383340.0
7714637403,4017,3044279.9999999995
6699819744,4018,2773500.0
5425851815,4018,1232280.0
3415690481,4019,1549800.0
1123690906,4020,3800700.0
9723736438,4021,957600.0
7564431066,4022,36960.0
2223712645,4023,288959.99999999994
3269082225,4024,961500.0
8524463389,4025,4554000.0
5857807335,4026,1242000.0
9642216261,4026,1697280.0
5871311940,4027,412920.0
2128782897,4028,694080.0
3085197678,4028,2152800.0
8924208595,4029,1061640.0
2278556031,4030,458160.00000000006
4218654591,4031,982680.0
8330669879,4032,292560.0
3571140885,4033,4612080.0
9676549173,4034,981240.0
5600004493,4034,2234400.0
7330902134,4035,413280.0
8378893835,4036,2050680.0
9366655389,4037,748020.0
7590895129,4038,1257720.0
8028093457,4039,294600.0
4183310342,4039,2120580.0
1522846081,4040,1416360.0
9312162942,4041,3527280.0
2422690228,4042,1456919.9999999998
5842461241,4042,476280.0
2622100590,4043,38880.0
9345454823,4044,1126079.9999999998
2218069900,4045,1165320.0
7047453815,4045,2036340.0
7926917235,4046,2136240.0
9978173303,4046,2706000.0
4936260964,4047,2145600.0
4707921307,4048,1470600.0
9048087916,4049,2065680.0
8459368219,4050,988080.0
4270060631,4050,476340.0
5452621188,4051,652860.0
6477787438,4052,599940.0
3986371934,4053,2489700.0
6532315121,4053,3960600.0
1465018907,4054,104520.0
2356506324,4055,1787519.9999999998
1174231922,4056,1732320.0
6349901936,4057,1315560.0
5578107318,4058,3045000.0
6228152386,4059,2642520.0000000005
5000382928,4060,60000.0
9268359792,4060,2402460.0
5723823361,4061,971520.0
1883719941,4061,3874500.0
3899630629,4062,511680.0
6319033915,4063,1625400.0
3853990217,4064,3826740.0
8830358163,4065,2488140.0
1391538848,4066,287699.99999999994
5910271644,4066,993600.0
5030055235,4067,4640220.0
8850380396,4067,519480.0
4680861459,4068,2107260.0
8172560538,4069,1567800.0
3429822463,4070,3021900.0
1480497038,4070,1137240.0
5377380900,4071,960000.0
3584210016,4072,1029420.0
6064561442,4073,2023380.0
7965833320,4073,309599.99999999994
2998889230,4074,1090440.0000000002
4450772487,4075,2473680.0
8640235278,4076,3898380.0
3077130645,4076,198360.0
7039143903,4077,452340.0
9088492675,4078,1245780.0
8015818686,4078,1639440.0
5228038145,4078,207360.0
5594518252,4079,451260.0
2914478741,4080,1918080.0
6955266722,4081,1547039.9999999998
6359821602,4082,421680.0
7397774229,4083,4602000.0
1035083293,4084,512640.0
6044446904,4085,4106160.0
2685150505,4085,135000.0
3660699833,4085,1234740.0
6315124596,4086,1207800.0
3709785867,4087,1237679.9999999998
3940474553,4088,660000.0
6604752684,4088,767280.0
7253859912,4089,1795499.9999999998
3133277168,4090,2833740.0
3775128922,4091,1358639.9999999998
5666637300,4092,2387400.0
5524081926,4092,913200.0
4817802017,4093,3563280.0
7150219647,4094,764400.0
9693836561,4095,2448659.9999999995
5923002788,4095,863040.0
6615328335,4096,1737360.0
2553788489,4096,3840839.999999999
9866066252,4097,768000.0
6734514539,4098,189720.0
6790976696,4099,1460159.9999999998
8014095886,4100,3186960.0000000005
5008065843,4101,1015200.0
1551495457,4102,924480.0
1444016536,4103,377400.0
5902085929,4104,3279180.0
8610385196,4105,3812160.0
8959171882,4105,1458240.0
7108108902,4106,4295340.0
3059867571,4107,2246400.0
1312730928,4108,239460.0
2597043486,4108,876480.0000000001
2420803791,4109,2737800.0
3954926531,4110,344400.0
8083917101,4111,658680.0
2434283203,4111,1833000.0
1838677641,4112,507360.0
3601289196,4113,2033760.0
7557867759,4114,1930680.0
7230036933,4114,4275059.999999999
9433362916,4115,52920.0
3369549563,4116,1463760.0000000002
3508487976,4117,451440.00000000006
2368989433,4118,3305039.9999999995
7515749001,4119,384060.0
8349997327,4119,257640.0
1727686421,4120,1827540.0
6355113369,4120,2275680.0
4828035959,4121,4419899.999999999
5756841007,4122,1341540.0
6532757067,4122,1630980.0
3000427380,4122,3583080.0
7971181575,4123,3286080.0
4091751766,4124,307800.0
2228191266,4125,1432080.0
5899805399,4126,1797120.0000000002
7465638697,4126,1341900.0
9120363762,4127,273000.0
1704683132,4127,523260.0
4271193612,4128,4548960.0
1038416034,4129,315840.0
4991715865,4129,598200.0
2988412488,4130,3232799.9999999995
1984576014,4130,3350400.0
6617837229,4130,3754080.0
1871415379,4131,3121920.0000000005
4001688229,4131,3949980.0
3018217886,4132,796620.0
6670196984,4133,3744180.0
8450876865,4134,1147200.0
1732450712,4135,26880.0
1144824033,4136,3707520.0
2025127378,4137,1100220.0
5339992813,4138,297600.0
9714290485,4139,2079600.0
6513122882,4140,1236840.0
8050644396,4141,833759.9999999999
2104961463,4142,94500.0
3788408362,4142,2559360.0
9279559886,4143,1222980.0
3440552215,4144,1995840.0
8650655396,4145,784080.0
6698364281,4146,191700.0
7968048147,4147,915960.0
5503989329,4148,2337000.0
4299466256,4149,442200.0
6337562350,4149,2594640.0
1007137595,4150,169199.99999999997
5554575500,4151,1411200.0
6149408996,4152,2052000.0
5382265931,4153,1185360.0
5985308441,4154,1848000.0
9659366948,4155,2611739.9999999995
7875387523,4155,1853280.0
5406790286,4156,2243219.9999999995
8864814289,4157,4885560.0
2754906891,4158,108600.0
3174242720,4159,1201200.0
1603447821,4160,1678320.0
5831695031,4160,346800.0
5470807386,4161,3296159.9999999995
6539180478,4161,316680.0
8326488678,4162,1954260.0
2204156129,4163,3919800.0
3865381758,4163,3186180.0
9028778405,4163,1641000.0
2488238010,4164,1295400.0
2616118086,4164,5362680.0
3376427900,4165,531600.0
8607444287,4166,693000.0000000001
4315319295,4167,2318400.0
9166099396,4167,912600.0
2322283384,4168,1494059.9999999998
6464392227,4168,1117800.0
8330909418,4169,585000.0
1724519481,4170,846720.0
5319461654,4171,3048479.9999999995
1247638019,4172,1724820.0
2585662502,4173,2939400.0
4297334271,4174,1787100.0
2555831892,4175,2251080.0
8793758029,4175,2826000.0
3709870653,4176,950400.0
4925306935,4177,768360.0000000001
7421876502,4178,3230819.9999999995
9566002762,4179,36660.0
1794684036,4179,2350800.0
8804817361,4180,4613760.0
1626239762,4181,3640440.0
9644461566,4182,2460960.0
2171829789,4183,1333860.0
1726954922,4184,1173000.0
3937598835,4185,2722439.9999999995
4454501843,4186,2601000.0
7592062233,4187,469200.0
8105017219,4188,1366200.0
7207469372,4189,3653040.0
8463907609,4190,1188000.0
6161785774,4191,1233599.9999999998
2279657768,4191,2126880.0
2318167783,4192,416700.0
1049803750,4193,3952320.0
4490763702,4194,187920.0
6874077609,4195,453000.0
6619078063,4196,1149540.0
9210556184,4196,1534800.0
1636480003,4197,3690000.0
3533766243,4198,946140.0
1073534766,4199,4638000.0
7909336986,4200,896640.0
2488376631,4201,728700.0
2855858427,4201,3041280.0
4085416006,4202,2991600.0
2487001340,4203,1660800.0
7958630452,4204,1768499.9999999998
1163534256,4205,656400.0
6128007705,4206,4038180.0
5463514333,4207,3437280.0000000005
3769653171,4208,1921260.0
1462716931,4209,5447820.0
4693148500,4210,928620.0
7112961473,4210,656880.0
9811796652,4210,1873740.0
4327914078,4211,2447760.0
8594926737,4212,2568540.0
6880645538,4213,318720.0
7509802230,4213,419160.0
7309309149,4214,97680.0
1171260776,4215,788100.0
4365403250,4216,2583900.0
7769798056,4217,876660.0
5483758174,4218,1568159.9999999998
4013843133,4219,2453220.0
5835537449,4220,637560.0
5050341667,4221,817080.0
2170605187,4222,2055600.0
2397795572,4223,1041660.0
3506867021,4223,1980300.0
4483275729,4224,853380.0
6694977705,4225,1711080.0
3937376015,4225,3331440.0
7044888399,4226,293280.0
2927961716,4226,1111799.9999999998
2534455933,4227,3415920.0
1037629060,4227,4074000.0
3079644387,4227,2521200.0
7427109649,4228,4929360.0
1083931022,4229,940680.0
7210230734,4230,315360.0
6501721489,4231,5493000.0
9808533160,4232,1056719.9999999998
5770855988,4232,1106699.9999999998
6616076026,4233,126000.0
7065174784,4234,212520.0
3254795890,4235,2412300.0
8605708363,4235,1631519.9999999998
3835993802,4235,815760.0
4945250155,4236,3847140.0
7735996682,4237,504000.0
4429444768,4238,951360.0
1929278369,4239,291840.0
6070151063,4239,540000.0
4771750695,4240,1409639.9999999998
8792040550,4240,1544280.0
6576616697,4241,2122500.0
1922930529,4242,2774880.0
8283376541,4243,364560.0
8013256023,4243,1058879.9999999998
7043576143,4244,712800.0
2171680466,4244,625860.0
1889743443,4245,3075000.0
9293105045,4245,4435560.0
1991452011,4246,2478960.0
1226263539,4247,259740.0
6251769828,4247,1721159.9999999998
3512144332,4247,3432119.9999999995
3904603389,4248,105000.0
2829432619,4249,2335200.0
6441076192,4250,62700.0
1448415692,4251,2080080.0
8784024181,4252,950040.0
7839227818,4253,2793600.0
4557774819,4254,4495680.0
7294748678,4255,540360.0
4484950115,4256,2838239.9999999995
6062006158,4257,1940400.0
6773927586,4257,2913839.9999999995
7365984649,4258,664560.0
7006349673,4258,965760.0
4787038195,4259,2686080.0
5911773498,4260,221760.0
1552858115,4261,1029000.0
4996996950,4262,861840.0
6815668635,4263,4416359.999999999
8131150482,4264,904500.0
4641236176,4265,38400.0
5183400800,4265,3220140.0000000005
7532015893,4266,64800.0
1666510988,4267,2714400.0
8418201757,4268,850080.0
8389684885,4269,2260319.9999999995
1236618949,4270,155519.99999999997
2995624625,4271,1817100.0
9818395865,4271,2106720.0
9227263915,4271,915300.0
9361074372,4272,2041920.0
7913061017,4273,5538240.0
9416796793,4274,4446900.0
6909166728,4275,3989520.0
8950041444,4276,755160.0000000001
9087118451,4277,1606440.0
5728817917,4278,3218880.0
3142209101,4279,3210359.9999999995
7469974795,4280,4344540.0
1533320381,4281,642060.0
7101407915,4282,926100.0
3038142888,4283,1349760.0000000002
6371832936,4284,3971700.0
2269401505,4284,2742479.9999999995
3913158735,4285,321900.0
5043188719,4286,3717720.0
5196826969,4286,3933000.0
9257682471,4287,1730520.0
9730714717,4287,1814400.0
8080311255,4288,2443680.0
3568489042,4289,763920.0
2543126858,4290,4546080.0
8393567457,4291,1814400.0
7657115253,4292,1571399.9999999998
8044598178,4293,143220.0
1894990809,4294,1507680.0
1447143734,4295,2931120.0
5219095984,4295,4112640.000000001
5423276654,4296,1012380.0
8824939430,4296,2928000.0
6064488547,4297,2557800.0
5017858001,4298,889920.0
4736283464,4299,3402000.0
4294787212,4300,2621160.0
4647203619,4301,5386079.999999999
8971886147,4302,2556000.0
2460178321,4303,4548600.0
1145674134,4304,2383500.0
7158003801,4305,3148739.9999999995
1901580158,4306,2447280.0
8492725187,4307,2237039.9999999995
3500275773,4308,525300.0
6655645571,4309,4289220.0
2658482030,4310,1116959.9999999998
5732867526,4311,2745359.9999999995
5052549818,4312,301920.0
9277375264,4313,966240.0
4183013358,4314,723359.9999999999
2554332834,4315,3047220.0
2447062050,4315,12480.0
3149806296,4316,380460.0
1645293527,4317,283200.0
2607847724,4318,3728340.0
1881313515,4318,61440.0
2970920276,4319,1330320.0
4744491497,4320,417120.0
