isbn,title,pages,price,edition_num,print_series,category_id
9688573237,book_title03186,1920,194.3,4,36,37
3465391306,book_title03187,1234,110.2,5,71,21
2282996399,book_title03188,156,22.8,4,51,1
6712106243,book_title03189,395,121.5,1,67,5
2105911550,book_title03190,1509,121.9,8,73,7
6011908804,book_title03191,1980,196.0,4,4,27
3239764094,book_title03192,1068,170.5,3,57,25
9047567441,book_title03193,1686,141.9,3,73,1
9578501965,book_title03194,1328,30.6,6,78,37
8624465732,book_title03195,1944,114.7,3,31,30
8396792532,book_title03196,1036,43.3,1,74,5
7926403814,book_title03197,449,99.9,2,71,4
9655802869,book_title03198,1289,100.8,7,20,29
8751480411,book_title03199,387,41.0,2,33,4
6643334933,book_title03200,1005,33.2,8,31,23
6868528132,book_title03201,1392,183.2,3,13,37
4026749155,book_title03202,52,58.8,3,76,39
3377605880,book_title03203,1744,81.7,6,35,40
2810581337,book_title03204,1453,124.6,3,14,1
5626357085,book_title03205,1302,16.1,3,73,31
2269782013,book_title03206,1394,7.4,2,9,7
1204228236,book_title03207,1877,111.5,1,48,17
4112787164,book_title03208,1906,186.9,7,8,36
4532167438,book_title03209,1182,190.3,5,17,17
7273636907,book_title03210,1200,184.4,3,4,11
7903926114,book_title03211,1970,67.6,2,26,14
7225252709,book_title03212,335,80.2,6,46,2
5423484556,book_title03213,1578,70.9,1,41,7
6511113935,book_title03214,713,104.0,8,80,37
3742951881,book_title03215,451,174.2,7,5,22
2448990386,book_title03216,1935,20.5,2,12,5
6471966042,book_title03217,321,111.4,8,61,21
1094953117,book_title03218,1918,5.9,5,50,33
1944209408,book_title03219,534,112.1,3,74,35
1380983635,book_title03220,494,115.2,7,31,11
2468213201,book_title03221,876,55.0,2,40,17
6078764963,book_title03222,732,16.4,7,24,18
5977070706,book_title03223,1497,83.4,4,42,12
6559405952,book_title03224,647,20.0,2,11,24
6186627574,book_title03225,187,59.4,3,26,35
9278349530,book_title03226,1057,187.6,5,9,28
7302363844,book_title03227,781,2.2,8,65,27
5266431261,book_title03228,362,65.5,4,25,36
6434355537,book_title03229,464,186.1,8,6,24
1623823001,book_title03230,974,105.5,3,34,21
7680531204,book_title03231,1766,136.6,3,59,38
6028247716,book_title03232,470,192.7,3,67,28
5368226933,book_title03233,799,196.0,8,55,16
8569493855,book_title03234,1033,51.7,4,32,29
2533595023,book_title03235,596,111.5,4,45,23
1877283943,book_title03236,1388,86.4,6,18,17
5408759092,book_title03237,1923,101.9,3,57,37
8541596029,book_title03238,696,196.0,2,36,11
9882427951,book_title03239,1046,102.7,6,66,22
2057387420,book_title03240,617,48.7,8,13,26
6891298672,book_title03241,1188,32.2,1,64,26
9700484546,book_title03242,237,129.3,6,12,6
6319188136,book_title03243,1572,51.9,2,17,19
3511164005,book_title03244,490,72.7,1,78,33
6759775594,book_title03245,652,100.2,1,26,34
7443033987,book_title03246,204,93.2,7,52,9
7583896783,book_title03247,193,153.2,4,34,6
9609281715,book_title03248,1950,166.6,3,11,32
9998472927,book_title03249,446,16.0,7,51,34
9746587468,book_title03250,473,172.9,2,62,38
6248141482,book_title03251,825,175.9,1,46,35
6767413170,book_title03252,1305,150.9,1,7,6
6793767491,book_title03253,877,16.1,4,34,23
4037202506,book_title03254,1737,77.1,6,3,36
8715985168,book_title03255,1862,12.8,5,21,26
7603797209,book_title03256,1150,65.8,2,56,5
7344718927,book_title03257,816,143.5,7,53,18
9818243092,book_title03258,1516,89.5,5,11,33
2664046508,book_title03259,1651,31.4,6,3,5
9508852875,book_title03260,1980,194.1,6,17,5
6710529227,book_title03261,621,64.6,5,56,12
3799345607,book_title03262,1472,174.6,6,52,23
7110643771,book_title03263,182,167.9,6,16,40
6113475694,book_title03263,292,123.1,3,49,9
7502420316,book_title03264,1666,32.7,6,36,29
8242442921,book_title03265,298,96.5,7,46,6
6777360179,book_title03266,1455,151.4,3,53,5
8543755598,book_title03267,1468,42.3,2,61,26
3293789948,book_title03268,135,35.2,7,41,8
7923384817,book_title03269,1223,163.6,4,25,31
7217443503,book_title03270,164,35.3,7,35,17
7206010986,book_title03271,1672,124.3,2,15,10
4291740030,book_title03272,545,41.7,1,16,39
4987612979,book_title03273,1438,105.5,6,47,40
9325024349,book_title03274,1699,79.9,8,35,28
6156587184,book_title03275,1744,157.2,2,37,16
6616470884,book_title03276,1102,80.0,4,38,5
5507264861,book_title03277,891,166.5,5,41,23
9321911789,book_title03278,1595,5.6,5,26,26
3169050799,book_title03279,1695,118.2,3,74,7
4202150072,book_title03280,1618,189.9,6,43,38
4511303478,book_title03281,101,64.1,8,40,11
1499675857,book_title03282,1708,114.8,7,33,22
8770180633,book_title03283,919,191.5,2,22,39
9389964956,book_title03284,299,151.5,4,59,40
2603357524,book_title03285,1638,136.0,7,75,27
6025365120,book_title03286,1388,156.1,4,20,6
6218626810,book_title03287,673,186.7,5,28,15
8569231245,book_title03288,991,160.0,6,27,27
5496354848,book_title03289,1446,83.7,6,37,10
6718250108,book_title03290,579,136.2,7,46,39
5776236977,book_title03291,1459,90.2,2,49,13
1681111881,book_title03292,1465,59.9,4,17,19
4435846817,book_title03293,330,109.3,3,69,30
5301969024,book_title03294,215,161.9,2,37,8
9998500981,book_title03295,926,2.0,2,78,10
6740130272,book_title03296,1792,54.3,2,39,9
1591256055,book_title03297,171,127.8,5,64,21
2821506459,book_title03298,775,108.1,1,66,35
3611136248,book_title03299,1199,27.2,8,63,13
4120440581,book_title03300,1918,33.4,2,46,8
5980269154,book_title03301,660,39.5,2,39,18
4036045425,book_title03302,102,128.7,2,47,38
2528877033,book_title03303,472,95.4,4,75,6
2526145844,book_title03304,1426,79.9,6,4,14
9460345753,book_title03305,676,65.1,3,68,24
1317234107,book_title03306,83,107.4,1,54,16
4109679384,book_title03307,97,125.6,2,76,26
8150894284,book_title03308,378,147.4,4,15,32
5648354385,book_title03309,1861,182.3,2,5,7
9856350162,book_title03310,1348,79.9,3,64,39
5381377234,book_title03311,1534,181.6,3,42,23
9275642464,book_title03312,383,135.8,6,14,14
3481151197,book_title03313,798,126.9,2,37,5
3957964809,book_title03314,1011,120.5,2,17,11
2198639291,book_title03315,151,136.4,2,2,20
5052247101,book_title03316,1315,199.3,2,65,37
6520391053,book_title03317,987,196.9,4,21,18
2944424756,book_title03318,829,113.6,6,4,23
5866203398,book_title03319,365,139.9,6,72,6
9480191046,book_title03320,1404,21.3,1,29,15
2950331590,book_title03321,111,95.5,2,36,6
5535084638,book_title03322,1543,20.7,4,17,37
3264351512,book_title03323,1402,90.8,2,69,26
4000352765,book_title03324,1331,23.0,2,18,20
9140629984,book_title03325,116,172.0,5,67,28
7946336008,book_title03326,328,169.3,7,56,1
1258197786,book_title03327,1366,120.8,5,31,34
1432713926,book_title03328,253,172.0,6,34,21
5576435937,book_title03329,1556,34.6,3,43,14
1661758643,book_title03330,1707,135.3,6,59,20
6104989635,book_title03331,1102,173.4,6,42,33
7573021130,book_title03332,1755,150.6,4,62,35
3150983378,book_title03333,762,77.4,4,30,28
1053108032,book_title03334,677,137.9,5,39,35
3762882195,book_title03335,136,149.7,7,30,7
8100110777,book_title03336,119,111.8,2,64,14
6518348242,book_title03337,1089,198.1,4,10,34
2552534277,book_title03338,882,191.1,3,15,27
2108605248,book_title03339,62,101.3,8,7,25
6964049999,book_title03340,450,12.2,7,37,29
7398813988,book_title03341,1776,122.5,8,22,10
2608280563,book_title03342,525,133.4,2,12,14
7868966535,book_title03343,1843,190.8,3,68,23
1938714558,book_title03344,725,155.8,4,74,34
3950997524,book_title03345,379,187.0,1,77,18
2281699159,book_title03346,886,71.2,2,65,35
3283120183,book_title03347,1710,18.4,4,54,38
1113759362,book_title03348,426,33.9,5,54,32
5845822924,book_title03349,1009,116.1,5,33,30
6191716618,book_title03350,1438,36.1,8,69,18
2278500302,book_title03351,1201,65.4,6,3,28
8016085781,book_title03352,1276,88.0,4,21,36
3036926084,book_title03353,584,44.9,7,38,36
3527864105,book_title03354,511,159.5,2,21,8
2691678755,book_title03355,1373,140.5,2,25,32
2442498498,book_title03356,281,118.5,4,20,39
9741517723,book_title03357,337,199.1,5,78,16
8757569650,book_title03358,252,177.3,7,17,32
3691844807,book_title03358,802,183.3,7,50,15
7691982345,book_title03359,799,85.8,2,79,24
8787400774,book_title03360,1307,33.1,8,23,23
3953851903,book_title03361,1704,117.0,2,61,15
2646091342,book_title03362,154,5.9,4,55,18
4400594958,book_title03363,1282,29.2,5,11,23
1317169569,book_title03364,1402,62.8,4,66,34
5696567325,book_title03365,1915,88.5,5,35,4
5220466101,book_title03366,1447,149.2,8,5,13
6969015997,book_title03367,1254,119.6,2,26,23
5563978838,book_title03368,1686,161.6,3,71,34
9433970866,book_title03369,956,2.8,3,62,7
3176850404,book_title03370,1975,20.2,4,75,8
2362886967,book_title03371,1970,32.8,7,55,2
1783432917,book_title03372,1179,21.8,7,78,28
7398363840,book_title03373,670,86.2,2,76,36
9452111696,book_title03374,53,73.4,5,12,29
2655097767,book_title03375,889,182.8,6,50,24
3152550748,book_title03376,1858,137.8,1,44,15
9501784822,book_title03377,1533,59.5,5,76,19
3624871936,book_title03378,478,135.7,5,54,24
9527628830,book_title03379,1885,73.9,3,35,12
5178455260,book_title03380,854,107.1,7,24,31
6153295163,book_title03381,1637,177.9,6,79,2
1804440458,book_title03382,375,61.4,2,1,26
7827127825,book_title03383,131,171.0,6,2,2
3039870814,book_title03384,1873,102.6,1,43,38
9847746324,book_title03385,624,41.5,7,16,9
7668842455,book_title03386,1922,129.5,4,13,35
7701675423,book_title03387,757,123.1,8,46,6
2406697766,book_title03388,362,14.1,2,2,30
3890004351,book_title03389,209,199.2,3,16,36
8240614077,book_title03390,1214,159.4,1,54,33
4416420567,book_title03391,459,17.5,6,56,20
7669207863,book_title03392,1558,166.0,1,31,1
7877592358,book_title03393,572,10.1,3,54,18
2724086122,book_title03394,1155,174.2,6,64,36
8867291249,book_title03395,846,162.2,8,32,16
9671075578,book_title03396,1424,144.8,1,23,38
4830657437,book_title03397,1731,160.3,6,62,29
6928373983,book_title03398,1888,97.0,1,28,39
3319478732,book_title03399,52,30.4,4,18,36
4305665672,book_title03400,1894,28.9,2,68,4
7836311883,book_title03401,314,163.2,1,36,10
9817433858,book_title03402,59,117.2,4,80,14
1092450022,book_title03403,1368,62.5,1,39,27
3862620685,book_title03404,1034,186.3,8,60,32
9658747239,book_title03405,1889,100.6,7,66,8
2369318924,book_title03406,1222,16.8,7,49,24
4709770765,book_title03407,1123,28.7,1,19,7
8015854526,book_title03408,165,22.9,3,36,7
5627994619,book_title03409,303,70.0,2,46,13
5671100677,book_title03410,1110,136.3,2,57,14
7335028989,book_title03411,637,71.0,2,68,12
1482914222,book_title03412,1421,12.2,7,34,3
5066665481,book_title03413,1569,88.5,2,56,10
9137506018,book_title03414,1117,177.5,2,57,32
6480994317,book_title03415,887,193.1,4,49,11
3389981488,book_title03416,130,181.7,3,19,2
7600007417,book_title03417,1790,130.8,7,53,34
2092192421,book_title03418,1870,50.3,5,34,25
2216839798,book_title03419,670,82.5,1,78,24
4080884421,book_title03420,1621,23.3,4,50,29
3642909957,book_title03421,1686,108.0,5,57,27
4995652000,book_title03422,53,78.2,1,35,16
5404965381,book_title03423,1883,4.4,8,69,38
1099475116,book_title03424,304,123.7,4,70,8
6427680666,book_title03425,812,77.2,5,30,13
2582954234,book_title03426,1695,15.9,5,78,20
2825004630,book_title03427,1171,47.4,7,46,1
1318171616,book_title03428,279,85.3,3,59,12
5646529713,book_title03429,1121,11.7,6,24,31
9820695349,book_title03430,1784,196.0,8,70,21
3947847115,book_title03431,613,47.7,3,80,5
9164613019,book_title03431,208,7.7,5,80,21
6240916145,book_title03432,1856,41.8,6,32,32
3744649080,book_title03433,1852,127.9,8,2,31
8911141723,book_title03434,1054,184.8,8,61,12
9089587131,book_title03435,1236,136.1,2,10,17
1663882180,book_title03436,262,60.5,8,61,14
7683914343,book_title03437,1748,69.3,3,10,15
5397414271,book_title03438,1497,68.0,4,15,25
4632971756,book_title03439,998,165.6,5,14,21
7634799245,book_title03440,299,131.0,8,15,38
5904536616,book_title03441,908,151.9,5,13,27
3221645707,book_title03442,1303,18.4,1,15,27
6752301823,book_title03443,1393,161.9,8,43,1
5726267100,book_title03444,1499,15.1,4,80,22
5212613573,book_title03445,146,85.8,2,65,9
2921249575,book_title03446,663,47.2,8,41,28
6667684936,book_title03447,1878,83.4,5,46,28
5168236818,book_title03448,323,30.5,3,28,16
1516896257,book_title03449,1397,60.3,7,18,31
1351045869,book_title03450,612,29.6,5,47,29
4396050640,book_title03451,38,64.3,6,1,30
2550245168,book_title03452,1175,115.5,7,16,15
6292462475,book_title03453,653,194.8,8,33,39
8721859949,book_title03454,1538,15.1,4,72,5
4153946377,book_title03455,1420,178.7,1,19,40
7084200458,book_title03456,223,62.9,1,28,11
6186852717,book_title03457,1920,113.3,8,42,15
7688912992,book_title03458,1151,1.3,3,40,27
6838253602,book_title03459,584,39.9,6,25,39
3111856363,book_title03460,1162,43.7,6,11,32
8873140720,book_title03461,1195,46.2,3,62,16
5262870854,book_title03462,1020,11.8,8,57,26
9823814590,book_title03462,1031,174.6,6,6,16
7415912422,book_title03463,1132,29.7,3,42,37
4876668708,book_title03464,79,22.8,5,63,6
6515029239,book_title03465,162,16.5,3,57,8
5290217496,book_title03466,1909,86.9,7,57,34
1890510792,book_title03467,1783,180.2,3,59,14
5143831354,book_title03468,445,41.7,4,58,38
7564114937,book_title03469,1592,107.4,7,71,21
8205652920,book_title03470,1528,20.2,3,63,35
3525794013,book_title03471,900,121.9,7,53,31
4538435089,book_title03472,1658,146.9,5,62,21
8398103159,book_title03473,1346,17.8,5,56,16
1505387472,book_title03474,297,51.5,1,52,31
4895301062,book_title03475,243,50.6,1,52,28
9905242876,book_title03476,514,61.7,8,45,39
4032040064,book_title03477,102,118.7,4,16,24
7071594632,book_title03478,631,191.5,8,14,7
4294392405,book_title03479,401,154.1,4,22,35
1443741343,book_title03479,1040,98.2,4,30,10
7869098579,book_title03480,370,76.2,5,21,9
8116498633,book_title03481,480,137.0,4,33,40
3368624217,book_title03482,464,66.6,4,12,14
8501798280,book_title03483,1619,95.4,6,25,28
8545665339,book_title03484,238,83.1,5,63,34
3258084888,book_title03485,267,117.4,2,6,2
7599070152,book_title03486,1681,88.0,3,27,32
7679548742,book_title03487,851,31.9,6,26,29
5875670741,book_title03488,203,9.7,4,68,30
3491198817,book_title03489,979,40.1,5,70,21
6199184795,book_title03490,248,162.3,7,45,24
9123855301,book_title03491,152,163.7,1,22,36
1397967969,book_title03492,74,27.9,6,76,25
5314126755,book_title03493,719,88.6,5,51,23
2653937254,book_title03494,817,156.1,1,79,11
9292437180,book_title03495,1149,177.4,4,1,34
6518230333,book_title03496,1009,193.3,8,1,35
5640829030,book_title03497,1316,76.0,5,1,26
5827880499,book_title03498,517,148.5,1,30,12
9456426375,book_title03499,1893,20.4,5,14,37
5223376037,book_title03500,594,60.7,4,57,8
6957320559,book_title03501,778,20.5,2,62,27
4716346663,book_title03502,1120,25.7,2,49,28
5716846554,book_title03503,1569,40.1,1,47,6
8834076564,book_title03504,1352,98.8,2,25,20
8214216334,book_title03505,1659,143.6,4,5,32
1005560490,book_title03506,1664,139.0,7,24,11
9768092291,book_title03507,1836,17.8,3,56,13
2596770279,book_title03508,1301,76.7,6,69,14
5097518799,book_title03509,348,98.7,1,68,8
1142468028,book_title03510,164,142.4,3,72,10
6987517338,book_title03511,1590,70.8,4,56,21
8972355477,book_title03512,1807,41.6,7,40,4
8620245625,book_title03513,1945,100.9,6,76,8
6496224942,book_title03514,943,191.5,2,35,9
1436838838,book_title03515,904,68.3,6,40,28
1837736844,book_title03516,1563,80.3,6,6,18
9384386545,book_title03517,703,75.5,3,15,23
4040544128,book_title03518,712,195.3,4,35,33
4329020379,book_title03519,1843,142.1,7,51,12
7049247919,book_title03520,1743,171.4,4,3,1
7938158744,book_title03521,767,140.3,1,69,1
5454511792,book_title03522,452,142.7,6,55,6
3409808929,book_title03523,130,105.7,8,67,26
6707052639,book_title03524,1948,99.5,4,27,22
3911787172,book_title03525,163,106.3,6,15,39
4217684360,book_title03526,1426,29.3,5,71,28
7828070562,book_title03527,1753,146.3,8,24,39
3755273100,book_title03528,769,104.3,5,63,40
5669659032,book_title03529,68,78.0,1,75,6
6788734027,book_title03530,1880,120.7,6,43,35
9755399170,book_title03531,1600,137.5,2,15,16
1433122350,book_title03532,790,132.9,2,20,32
3974637448,book_title03533,1864,127.8,8,33,29
8173441200,book_title03534,449,40.9,4,67,30
5175168765,book_title03535,1866,95.8,1,14,39
7339600784,book_title03536,1251,139.9,2,78,19
5005098640,book_title03537,833,82.3,4,77,32
9259701677,book_title03538,1884,107.1,2,65,15
5600868875,book_title03539,1721,197.0,5,73,30
9732442199,book_title03540,859,116.6,1,29,4
1314078656,book_title03541,1972,134.2,8,28,22
9290039935,book_title03542,415,28.6,3,46,31
6977802952,book_title03543,1471,63.0,8,78,9
2947289518,book_title03544,1882,82.1,7,3,25
7734125636,book_title03545,1182,103.4,5,59,27
5977607126,book_title03546,1396,28.2,3,15,6
9911456634,book_title03547,1037,50.2,3,52,23
5787458401,book_title03548,1309,133.0,2,22,29
7648485120,book_title03549,1509,152.1,2,72,5
2317371712,book_title03550,1240,137.4,8,46,25
3056325494,book_title03551,1775,117.6,6,2,3
1778323021,book_title03552,1207,116.4,8,27,26
9869172590,book_title03553,711,91.6,3,44,17
7083768671,book_title03554,565,113.1,8,49,5
6723956004,book_title03555,1957,140.8,3,19,24
5919156280,book_title03556,452,139.3,5,2,20
6777744369,book_title03557,206,107.4,1,70,22
6843604894,book_title03558,1195,152.1,3,49,1
9080890573,book_title03559,348,137.3,3,47,37
4177938768,book_title03560,361,184.7,4,57,16
3034863371,book_title03561,1394,96.9,1,43,33
2437871398,book_title03562,885,144.5,8,49,8
4707373644,book_title03563,1106,19.7,1,15,37
2992042103,book_title03564,449,128.0,8,22,31
9368079091,book_title03565,374,172.6,2,75,19
4551761344,book_title03566,543,156.8,7,2,19
4654588583,book_title03567,597,26.5,6,59,26
4450321721,book_title03568,1119,158.6,2,66,16
4839505137,book_title03569,1529,4.9,2,33,23
8438084361,book_title03570,1159,177.0,6,29,3
6672482728,book_title03571,1148,178.2,3,52,39
6766607879,book_title03572,1709,97.7,1,24,32
7317034087,book_title03573,1213,130.1,3,74,35
3654931824,book_title03574,1758,100.5,3,66,8
1993480008,book_title03575,615,160.6,3,20,9
4076663302,book_title03576,1984,125.3,8,32,15
5179758580,book_title03577,125,91.2,5,37,17
4136039424,book_title03578,1858,83.2,5,33,9
3574632204,book_title03579,1617,83.1,3,78,33
1972332538,book_title03580,435,78.2,4,70,10
5942049306,book_title03581,1915,84.4,8,24,17
2511486387,book_title03582,819,119.7,2,65,10
6418118160,book_title03583,760,86.8,4,4,6
1987390436,book_title03584,258,162.6,7,38,22
6540907015,book_title03585,1928,5.8,8,9,27
1623556618,book_title03586,1694,92.5,7,59,11
8917688384,book_title03587,1977,149.6,3,43,36
9871309360,book_title03588,1204,77.4,7,9,30
1657809840,book_title03589,209,106.1,7,64,1
1534086978,book_title03590,293,40.5,1,37,30
6654443402,book_title03591,1240,5.1,6,41,27
5851699148,book_title03592,1493,69.3,8,16,20
9283393229,book_title03593,1322,119.5,5,41,31
